prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
2477,184786,55-59 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2478,184786,60-64 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2479,184786,65-69 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2480,184786,70-74 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2482,184786,75-79 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
2169,4664,Elite Women,True,2006-09-10,female,True,False,2006 Hamburg BG Triathlon World Cup,Hamburg,Germany,[349],['World Cup']
2241,4715,Elite Women,True,2006-09-10,female,True,False,2006 Dojran ETU Triathlon Balkan Championships,Dojran,North macedonia,[347],['Regional Championships']
2243,4715,Junior Women,True,2006-09-09,female,True,False,2006 Dojran ETU Triathlon Balkan Championships,Dojran,North macedonia,[347],['Regional Championships']
2327,4752,Elite Women,True,2006-09-10,female,True,False,2006 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan,[341],['Continental Cup']
2213,4685,Elite Women,True,2006-09-17,female,True,False,2006 Macau ITU Triathlon Asian Cup,Macau,"Macau, china",[341],['Continental Cup']
2325,4753,Elite Women,True,2006-09-17,female,True,False,2006 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan,[341],['Continental Cup']
2329,4756,Elite Women,True,2006-09-17,female,True,False,2006 Rye Westchester ITU Triathlon Pan-American Cup,"Rye, ny",United states,[341],['Continental Cup']
2449,4780,Elite Women,True,2006-09-17,female,True,False,2006 Kedzierzyn Kozle ITU  Triathlon Premium European Cup,Kedzierzyn kozle,Poland,[341],['Continental Cup']
2177,4665,Elite Women,True,2006-09-24,female,True,False,2006 Beijing BG Triathlon World Cup,Beijing,China,[349],['World Cup']
2451,4743,Elite Women,True,2006-10-08,female,True,False,2006 Baeza ITU European and Pan-American Cup and Iberoamerican Championships,Baeza (jaén),Spain,"[341, 347]","['Continental Cup', 'Regional Championships']"
2231,4695,Elite Women,True,2006-10-14,female,True,False,2006 Hong Kong ITU Triathlon Asian Cup,Plover cove,"Hong kong, china",[341],['Continental Cup']
2293,4737,Elite Women,True,2006-10-18,female,True,False,2006 Alanya ITU Triathlon  Premium European Cup,Alanya,Türkiye,[341],['Continental Cup']
2604,4772,Junior Women,True,2006-10-08,female,True,False,2006  Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye,[342],['Continental Junior Cup']
2295,4738,Elite Women,True,2006-10-28,female,True,False,2006 Eilat ITU Triathlon Premium European Cup,Eilat,Israel,[341],['Continental Cup']
2549,4782,Junior Women,True,2006-10-28,female,True,False,2006 Eilat ETU  Triathlon Junior European Cup,Eilat,Israel,[342],['Continental Junior Cup']
2175,4666,Elite Women,True,2006-11-05,female,True,False,2006 Cancun BG Triathlon World Cup,Cancun,Mexico,[349],['World Cup']
2600,4796,Elite Women,True,2006-11-11,female,True,False,2006 Mariental ITU Triathlon African Cup,Mariental,Namibia,[341],['Continental Cup']
2161,4667,Elite Women,True,2006-11-12,female,True,False,2006 New Plymouth BG Triathlon World Cup,New plymouth,New zealand,[349],['World Cup']
2702,4728,Elite Women,True,2006-11-19,female,True,False,2006 Buenos Aires South American Games,Mar del plata,Argentina,[346],['Recognised Games']
2700,4864,Elite Women,True,2006-12-08,female,True,False,2006 Doha Asian Games,Doha,Qatar,[343],['Major Games']
2654,4828,Elite Women,True,2007-01-21,female,True,False,2007 La Paz ITU Triathlon Pan-American Cup,La paz,Argentina,[341],['Continental Cup']
2653,4829,Elite Women,True,2007-01-28,female,True,False,2007 Villarrica ITU Triathlon Pan-American Cup,Villarrica,Chile,[341],['Continental Cup']
2744,4884,U23 Women,True,2007-02-04,female,True,False,2007 Penrith OTU Triathlon U23 Oceania Championships,Penrith,Australia,[340],['Continental Championships']
2788,4827,Elite Women,True,2007-03-04,female,True,False,2007 Geelong OTU Triathlon Oceania Championships,Geelong,Australia,[340],['Continental Championships']
2661,4832,Elite Women,True,2007-03-04,female,True,False,2007 San Andres ITU Triathlon Pan-American Cup,San andres,Colombia,[341],['Continental Cup']
2669,4837,Elite Women,True,2007-03-17,female,True,False,2007 Salinas ITU Triathlon Pan-American Cup and South American Championships,"Salinas, ecuador",Ecuador,"[341, 347]","['Continental Cup', 'Regional Championships']"
2657,4830,Elite Women,True,2007-03-18,female,True,False,2007 Bay Islands ITU Triathlon Pan-American Cup,"Roatan, bay islands",Honduras,[341],['Continental Cup']
2621,4807,Elite Women,True,2007-03-25,female,True,False,2007 Mooloolaba BG Triathlon World Cup,Mooloolaba,Australia,[349],['World Cup']
2659,4831,Elite Women,True,2007-03-25,female,True,False,2007 Lima ITU Triathlon Pan-American Cup,Lima,Peru,[341],['Continental Cup']
2847,4870,Elite Women,True,2007-03-25,female,True,False,2007 Mekong River ITU Triathlon Asian Cup,Mekong river,Thailand,[341],['Continental Cup']
2824,4907,Elite Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2905,4907,U23 Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2907,4907,Junior Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2913,4907,20-24 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2914,4907,45-49 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2915,4907,50-54 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le coco beach, belle mare",Mauritius,[340],['Continental Championships']
2833,4914,Elite Women,True,2007-03-31,female,True,False,2007 Wellington ITU Triathlon Oceania Cup,Wellington,New zealand,[341],['Continental Cup']
2671,4838,Elite Women,True,2007-04-01,female,True,False,2007 Santo Domingo ITU Triathlon Pan-American Cup and Central American Championships,Santo domingo,Dominican republic,"[341, 347]","['Continental Cup', 'Regional Championships']"
2623,4808,Elite Women,True,2007-04-15,female,True,False,2007 Ishigaki BG Triathlon World Cup,Ishigaki,Japan,[349],['World Cup']
3007,4922,Elite Women,True,2007-04-22,female,True,False,2007 Buenos Aires ITU Triathlon Pan-American Cup,Buenos aires,Argentina,[341],['Continental Cup']
2712,4873,Elite Women,True,2007-05-05,female,True,False,2007 Subic Bay ITU Triathlon Asian Cup,Subic bay,Philippines,[341],['Continental Cup']
2860,4820,Elite Women,True,2007-05-06,female,True,False,2007 Lisbon BG Triathlon World Cup,Lisbon,Portugal,[349],['World Cup']
2663,4833,Elite Women,True,2007-05-12,female,True,False,2007 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico,[341],['Continental Cup']
2714,4874,Elite Women,True,2007-05-12,female,True,False,2007 Yicheng ITU Triathlon Asian Cup,Yicheng,China,[341],['Continental Cup']
3322,4955,Elite Women,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
3323,4955,35-39 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
3324,4955,30-34 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
3327,4955,40-44 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
3328,4955,45-49 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
3329,4955,25-29 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards bay,South africa,[340],['Continental Championships']
2625,4809,Elite Women,True,2007-05-13,female,True,False,2007 Richards Bay BG Triathlon World Cup,Richards bay,South africa,[349],['World Cup']
2665,4835,Elite Women,True,2007-05-20,female,True,False,2007 Honolulu ITU Triathlon Pan-American Cup,"Honolulu, hawaii",United states,[341],['Continental Cup']
3015,4853,Elite Women,True,2007-05-20,female,True,False,2007 Sanremo ITU Triathlon Premium European Cup,Sanremo,Italy,[341],['Continental Cup']
3017,4854,Elite Women,True,2007-05-20,female,True,False,2007 Limassol ITU Triathlon European Cup and Small States of Europe Championships,Limassol,Cyprus,"[341, 347]","['Continental Cup', 'Regional Championships']"
2740,4882,Elite Women,True,2007-09-09,female,True,False,2007 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan,[341],['Continental Cup']
2716,4875,Elite Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of korea,[340],['Continental Championships']
2718,4875,U23 Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of korea,[340],['Continental Championships']
2720,4875,Junior Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of korea,[340],['Continental Championships']
2627,4810,Elite Women,True,2007-06-03,female,True,False,2007 Madrid BG Triathlon World Cup,Madrid,Spain,[349],['World Cup']
2629,4811,Elite Women,True,2007-06-10,female,True,False,2007 Vancouver BG Triathlon World Cup,Vancouver,Canada,[349],['World Cup']
2679,4842,Elite Women,True,2007-06-10,female,True,False,2007 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto rico,[341],['Continental Cup']
2935,4856,Elite Women,True,2007-06-10,female,True,False,2007 Kusadasi ITU Triathlon European Cup,Kusadasi,Türkiye,[341],['Continental Cup']
3019,4857,Elite Women,True,2007-06-16,female,True,False,2007 Schliersee ITU Triathlon European Cup,Schliersee,Germany,[341],['Continental Cup']
3068,4915,Junior Women,True,2007-06-16,female,True,False,2007 Vienna ETU Triathlon Junior European Cup,Vienna,Austria,[342],['Continental Junior Cup']
2631,4812,Elite Women,True,2007-06-17,female,True,False,2007 Des Moines BG Triathlon World Cup,Des moines,United states,[349],['World Cup']
2667,4836,Elite Women,True,2007-06-17,female,True,False,2007 Margarita Island ITU Triathlon Pan-American Cup,Margarita isle,Venezuela,[341],['Continental Cup']
2633,4813,Elite Women,True,2007-06-24,female,True,False,2007 Edmonton BG Triathlon World Cup,Edmonton,Canada,[349],['World Cup']
2722,4876,Elite Women,True,2007-06-24,female,True,False,2007 Sokcho City ITU Triathlon Asian Cup,Sokcho city,Republic of korea,[341],['Continental Cup']
2724,4876,Junior Women,True,2007-06-24,female,True,False,2007 Sokcho City ITU Triathlon Asian Cup,Sokcho city,Republic of korea,[341],['Continental Cup']
2742,4883,Elite Women,True,2007-06-24,female,True,False,2007 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan,[341],['Continental Cup']
2770,4890,Junior Women,True,2007-06-24,female,True,False,2007 Edmonton PATCO Triathlon Junior Pan-American Championships,Edmonton,Canada,[340],['Continental Championships']
3214,4797,Elite Women,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3216,4797,Junior Women,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3224,4797,20-24 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3226,4797,25-29 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3228,4797,30-34 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3230,4797,35-39 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3232,4797,40-44 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3234,4797,45-49 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3236,4797,50-54 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3238,4797,55-59 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3240,4797,60-64 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
3242,4797,65-69 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark,[340],['Continental Championships']
2738,4881,Elite Women,True,2007-07-01,female,True,False,2007 Shichigahama ITU Triathlon Asian Cup,Shichigahama,Japan,[341],['Continental Cup']
2903,4858,Elite Women,True,2007-07-07,female,True,False,2007 Holten ITU  Triathlon Premium European Cup,Holten,Netherlands,[341],['Continental Cup']
3360,4960,Junior Women,True,2007-07-07,female,True,False,2007 Holten ETU Triathlon Junior European Cup,Holten,Netherlands,[342],['Continental Junior Cup']
2828,4912,Elite Women,True,2007-07-14,female,True,False,2007 Geneva ITU Triathlon Pan-American Cup,"Geneva, ny",United states,[341],['Continental Cup']
2673,4839,Elite Women,True,2007-07-15,female,True,False,2007 Rio de Janeiro Pan-American Games,Rio de janeiro,Brazil,"[340, 343]","['Continental Championships', 'Major Games']"
3179,4859,Elite Women,True,2007-07-15,female,True,False,2007 Gallipoli ETU Triathlon European Cup and Balkan Championships,Gallipoli,Türkiye,"[341, 347]","['Continental Cup', 'Regional Championships']"
3364,4859,Junior Women,True,2007-07-15,female,True,False,2007 Gallipoli ETU Triathlon European Cup and Balkan Championships,Gallipoli,Türkiye,"[341, 347]","['Continental Cup', 'Regional Championships']"
2728,4878,Elite Women,True,2007-07-15,female,True,False,2007 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan,[341],['Continental Cup']
3066,4924,Junior Women,True,2007-07-15,female,True,False,2007 Oudenaarde ETU Triathlon Junior European Cup,Oudenaarde ,Belgium,[342],['Continental Junior Cup']
3148,4887,U23 Women,True,2007-07-21,female,True,False,2007 Kuopio ETU Triathlon U23 and Youth European Championships,Kuopio,Finland,[340],['Continental Championships']
3356,4963,Junior Women,True,2007-07-21,female,True,False,2007 Kuopio ETU Triathlon Junior European Cup,Kuopio,Finland,[342],['Continental Junior Cup']
2635,4814,Elite Women,True,2007-07-22,female,True,False,2007 Kitzbuehel BG Triathlon World Cup,Kitzbuhel,Austria,[349],['World Cup']
2732,4879,Elite Women,True,2007-07-22,female,True,False,2007 Jinzhou ITU Triathlon Asian Cup,"Jinzhou, liaoning",China,[341],['Continental Cup']
2726,4877,Elite Women,True,2007-07-28,female,True,False,2007 Singapore ITU Triathlon Asian Cup,"East coast park, car park e2, singapore",Singapore,[341],['Continental Cup']
