prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
5036,5242,Elite Women,True,2004-01-18,female,True,False,2004 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
5466,35660,Elite Women,True,2004-01-24,female,True,False,2004 Langebaan ITU Triathlon African Cup,Langebaan,South Africa
5047,5246,Elite Women,True,2004-02-21,female,True,False,2004 Devonport OCA Triathlon Oceania Championships,Devonport,Australia
5468,35661,Elite Women,True,2004-02-28,female,True,False,2004 Bloemfontein ITU Triathlon African Cup,Bloemfontein,South Africa
5249,5276,Elite Women,True,2004-03-06,female,True,False,2004 Roatan ITU Triathlon Pan-American Cup,Roatan Island,Honduras
5064,4525,Elite Women,True,2004-03-20,female,True,False,2004 Acapulco PATCO Triathlon Pan-American Championships,Acapulco,Mexico
5062,4526,Elite Women,True,2004-03-27,female,True,False,2004 Laanbang ATU Triathlon African Championships,Laanbang,South Africa
6004,35935,Elite Women,True,2004-03-27,female,True,False,2004 Valle de Bravo ITU Triathlon Pan-American Cup,Valle de Bravo,Mexico
5049,5248,Elite Women,True,2004-04-04,female,True,False,2004 Subic Bay ASTC Triathlon Asian Championships,Subic Bay,Philippines
1834,4469,Elite Women,True,2004-04-11,female,True,False,2004 Ishigaki ITU Triathlon World Cup,"Ishigak, Japan",Japan
3407,4976,Elite Women,True,2004-04-18,female,True,False,2004 Valencia ETU Triathlon European Championships,Valencia,Spain
5066,5252,Elite Women,True,2004-04-18,female,True,False,2004 Limassol ETU Triathlon Small States of Europe Championships,Limassol,Cyprus
1832,4491,Elite Women,True,2004-04-25,female,True,False,2004 Mazatlan ITU Triathlon World Cup,"Mazatlan, Mexico",Mexico
1835,4492,Elite Women,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon World Championships,Funchal,Portugal
3320,4492,Junior Women,True,2004-05-08,female,True,False,2004 Funchal ITU Triathlon World Championships,Funchal,Portugal
3326,4492,U23 Women,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon World Championships,Funchal,Portugal
5079,184773,16-19 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5080,184773,20-24 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5081,184773,25-29 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5082,184773,30-34 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5083,184773,35-39 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5457,184773,40-44 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5458,184773,45-49 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5459,184773,50-54 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5460,184773,55-59 Female AG,True,2004-04-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5461,184773,60-64 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5462,184773,65-69 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
5463,184773,70-74 Female AG,True,2004-05-09,female,True,False,2004 Funchal ITU Triathlon Age-Group World Championships,Funchal,Portugal
6065,36126,Elite Women,True,2004-05-22,female,True,False,2004 Tempe ITU Triathlon Pan-American Cup,Tempe,United States
3711,5066,Elite Women,True,2004-05-23,female,True,False,2004 Pula ETU Triathlon European Cup,Pula,Croatia
5070,5253,Elite Women,True,2004-06-05,female,True,False,2004 Wakayama ITU Triathlon Asian Cup,Wakayama,Japan
3709,5064,Elite Women,True,2004-07-06,female,True,False,2004 Zundert ITU Triathlon European Cup,Zundert,Netherlands
1830,4464,Elite Women,True,2004-06-12,female,True,False,2004 Tongyeong ITU Triathlon World Cup,"Tongyeong, Korea",Republic of Korea
5172,5221,Elite Women,True,2004-06-13,female,True,False,2004 Bellingham ITU Triathlon Pan-American Cup,Bellingham,United States
6067,36206,Elite Women,True,2004-06-13,female,True,False,2004 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto Rico
3715,5069,Elite Women,True,2004-06-20,female,True,False,2004 Erdek ETU Triathlon European Cup,Erdek,Türkiye
260738,68983,Elite Women,True,2004-06-20,female,True,False,2004 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
399443,54567,Elite Women,True,2004-07-03,female,True,False,2004 Palma de Mallorca FISU World University Triathlon Championships,Palma de Mallorca,Spain
3806,5071,Elite Women,True,2004-07-03,female,True,False,2004 Holten ETU Triathlon European Cup,Holten,Netherlands
4049,5098,Junior Women,True,2004-07-03,female,True,False,2004 Lausanne ETU Triathlon Junior European Championships,Lausanee,Switzerland
327467,124195,Elite Women,True,2004-07-03,female,True,False,2004 Lausanne ITU Triathlon European Cup,Lausanne,Switzerland
5321,31281,Elite Women,True,2004-07-10,female,True,False,2004 Echternach ITU Triathlon European Cup,Echternach,Luxembourg
267435,4512,Elite Women,True,2004-07-11,female,True,False,2004 Edmonton ITU Triathlon World Cup,Edmonton,Canada
5371,33813,Elite Women,True,2004-07-11,female,True,False,2004 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan
1828,4513,Elite Women,True,2004-07-18,female,True,False,2004 Corner Brook ITU Triathlon World Cup,Corner Brook,Canada
1826,4516,Elite Women,True,2004-07-25,female,True,False,2004 Salford ITU Triathlon World Cup,"Salford, England",Great Britain
8363,56541,Elite Women,True,2004-07-25,female,True,False,2004 Jiayuguan ITU Triathlon Asian Cup,Jiayuguan,China
5373,33815,Elite Women,True,2004-07-31,female,True,False,2004 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico
8364,56540,Elite Women,True,2004-07-31,female,True,False,2004 Caledon ITU Triathlon Pan-American Cup,Caledon,Canada
266291,4517,Elite Women,True,2004-08-01,female,True,False,2004 Tiszaujvaros ITU Triathlon World Cup,"Tiszaujvaros, Hungary",Hungary
5201,5270,Elite Women,True,2004-08-07,female,True,False,2004 Tarzo ITU Triathlon European Cup,Tarzo - Revine Lago,Italy
5375,33837,Elite Women,True,2004-08-14,female,True,False,2004 Lough Neagh ITU Triathlon European Cup,Lough Neagh,Ireland
1794,4529,Elite Women,True,2004-08-25,female,True,False,Athens 2004 Olympic Games,Athens,Greece
260743,68988,Elite Women,True,2004-08-29,female,True,False,2004 Geneva ITU Triathlon European Cup,Geneva,Switzerland
1824,4514,Elite Women,True,2004-09-04,female,True,False,2004 Hamburg ITU Triathlon World Cup,"Hamburg, Germany",Germany
5377,33847,Elite Women,True,2004-09-05,female,True,False,2004 Macau ITU Triathlon Asian Cup,Macau,"Macau, China"
1822,4518,Elite Women,True,2004-09-19,female,True,False,2004 Madrid ITU Triathlon World Cup,"Madrid, Spain",Spain
1821,4519,Elite Women,True,2004-09-26,female,True,False,2004 Gamagori ITU Triathlon World Cup,"Gamagori, Japan",Japan
584432,174291,Elite Women,True,2004-10-10,female,True,False,2004 Hong Kong ITU Triathlon Asian Cup,Plover Cove,"Hong Kong, China"
1819,4494,Elite Women,True,2004-10-31,female,True,False,2004 Cancun ITU Triathlon World Cup,Cancun,Mexico
1818,4515,Elite Women,True,2004-11-07,female,True,False,2004 Rio de Janeiro ITU Triathlon World Cup,Rio de Janeiro,Brazil
2141,4562,U23 Women,True,2005-01-29,female,True,False,2005 Sydney OTU Triathlon U23 Oceania Championships,Sydney,Australia
1898,4567,Elite Women,True,2005-04-02,female,True,False,2005 Kwa-Zulu-Natal ATU Triathlon African Championships,Kwa-Zulu-Natal,South Africa
1816,4535,Elite Women,True,2005-04-16,female,True,False,2005 Honolulu ITU Triathlon World Cup,"Honolulu, Hawaii",United States
1814,4540,Elite Women,True,2005-04-24,female,True,False,2005 Mazatlan ITU Triathlon World Cup,"Mazatlan, Mexico",Mexico
1812,4541,Elite Women,True,2005-05-01,female,True,False,2005 Mooloolaba ITU Triathlon World Cup,"Mooloolaba, Australia",Australia
1810,4542,Elite Women,True,2005-05-15,female,True,False,2005 Ishigaki ITU Triathlon World Cup,"Ishigaki, Japan",Japan
1808,4543,Elite Women,True,2005-06-05,female,True,False,2005 Madrid ITU Triathlon World Cup,"Madrid, Spain",Spain
1939,4571,Elite Women,True,2005-06-12,female,True,False,2005 Makuhari ITU Triathlon Asian Cup,Makuhari,Japan
1904,4586,Elite Women,True,2005-06-12,female,True,False,2005 Erdek ETU Triathlon European Prestige Event,Erdek,Türkiye
588676,4586,Junior Women,True,2005-06-12,female,True,False,2005 Erdek ETU Triathlon European Prestige Event,Erdek,Türkiye
1969,4600,Elite Women,True,2005-06-12,female,True,False,2005 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto Rico
1968,4570,Elite Women,True,2005-06-19,female,True,False,2005 Wakayama ITU Triathlon Asian Cup,Wakayama,Japan
1998,4596,Elite Women,True,2005-06-26,female,True,False,2005 Seorak ITU Triathlon Asian Cup,Sokcho City,Republic of Korea
1972,4622,Elite Women,True,2005-06-26,female,True,False,2005 Amakusa ITU Triathlon Asian Cup,Hondo,Japan
2000,4572,Elite Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore
2019,4572,U23 Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore
2021,4572,Junior Women,True,2005-07-03,female,True,False,2005 Singapore ASTC Triathlon Asian Championships,Singapore,Singapore
2023,4574,Elite Women,True,2005-07-10,female,True,False,2005 New York ITU Pan-American Triathlon Cup,New York,United States
1906,4613,Elite Women,True,2005-07-10,female,True,False,2005 Echternach ETU Triathlon European Prestige Event,Echternach,Luxembourg
1974,4617,Elite Women,True,2005-07-10,female,True,False,2005 Shichigahama ITU Triathlon Asian Cup,Shichigahama,Japan
2025,4587,Elite Women,True,2005-07-16,female,True,False,2005 Holten ITU Triathlon Premium European Cup,Holten,Netherlands
1806,4546,Elite Women,True,2005-07-17,female,True,False,2005 Corner Brook ITU Triathlon World Cup,Corner Brook,Canada
1908,4588,U23 Women,True,2005-07-17,female,True,False,2005 Sofia ETU Triathlon U23 European Championships,Sofia,Bulgaria
1789,4521,Elite Women,True,2005-07-23,female,True,False,2005 Edmonton ITU Triathlon World Cup,Edmonton,Canada
1933,4590,Junior Women,True,2005-07-23,female,True,False,2005 Alexandroupolis ETU Triathlon Junior and Youth European Championships,Alexandroupolis,Greece
1804,4547,Elite Women,True,2005-07-31,female,True,False,2005 Salford ITU Triathlon World Cup,"Salford, England",Great Britain
1802,4548,Elite Women,True,2005-08-06,female,True,False,2005 Hamburg ITU Triathlon World Cup,"Hamburg, Germany",Germany
2029,4623,Elite Women,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
2033,4623,U23 Women,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
2046,4623,20-24 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
2047,4623,25-29 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
2048,4623,40-44 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
2071,4623,30-34 Female AG,True,2005-08-06,female,True,False,2005 Bogota PATCO Triathlon Pan-American Championships,Bogota,Colombia
1913,4592,Elite Women,True,2005-08-13,female,True,False,2005 Lough Neagh ITU Triathlon European Cup,Lough Neagh,Ireland
1796,4537,Elite Women,True,2005-08-14,female,True,False,2005 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary
1915,4615,Elite Women,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2050,4615,50-54 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2051,4615,30-34 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2052,4615,45-49 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2062,4615,20-24 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2063,4615,25-29 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2064,4615,35-39 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2065,4615,40-44 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2066,4615,55-59 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2067,4615,60-64 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
2072,4615,70-74 Female AG,True,2005-08-20,female,True,False,2005 Lausanne ETU Triathlon European Championships,Lausanne,Switzerland
8267,4630,Elite Women,True,2005-08-21,female,True,False,2005 Macau ITU Triathlon Asian Cup,Macau,"Macau, China"
7111,4578,Elite Women,True,2005-08-27,female,True,False,2005 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico
1917,4609,Elite Women,True,2005-08-28,female,True,False,2005 Geneva ITU Triathlon European Cup,Geneva,Switzerland
1921,4612,Elite Women,True,2005-09-03,female,True,False,2005 Belgrade ETU Triathlon European Prestige Event,Belgrade,Serbia
7096,4579,Elite Women,True,2005-09-04,female,True,False,2005 Boston ITU Triathlon Pan-American Cup,Boston,United States
1896,4580,Elite Women,True,2005-09-11,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan
1927,4580,U23 Women,True,2005-09-10,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan
1929,4580,Junior Women,True,2005-09-10,female,True,False,2005 Gamagori ITU Triathlon World Championships,Gamagori,Japan
7103,4581,Elite Women,True,2005-09-11,female,True,False,2005 Panama ITU Triathlon Pan-American Cup,Panama,Panama
1800,4549,Elite Women,True,2005-09-17,female,True,False,2005 Beijing ITU Triathlon World Cup,"Beijing, China",China
2079,4582,Elite Women,True,2005-09-24,female,True,False,2005 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
1976,4618,Elite Women,True,2005-09-25,female,True,False,2005 Murakami ITU Triathlon Asian Cup,Murakami,Japan
2113,4652,Elite Women,True,2005-10-02,female,True,False,2005 Ierapetra ETU Triathlon Balkan Championships,Ierapetra - Crete,Greece
2111,4647,Elite Women,True,2005-10-08,female,True,False,2005 Hong Kong ITU Triathlon Asian Cup,"Plover Cove, Hong Kong","Hong Kong, China"
2085,4620,20-24 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2087,4620,25-29 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2089,4620,30-34 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2091,4620,35-39 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2093,4620,40-44 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2095,4620,45-49 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2097,4620,50-54 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2099,4620,55-59 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2101,4620,60-64 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2103,4620,65-69 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2105,4620,70-74 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2107,4620,75-79 Female AG,True,2005-10-09,female,True,False,2005 Honolulu ITU Age Group Triathlon World Championships,"Honolulu, Hawaii",United States
2074,4650,Elite Women,True,2005-10-15,female,True,False,2005 Palermo ITU Triathlon European Cup,Mondello,Italy
2117,4619,Elite Women,True,2005-10-23,female,True,False,2005 Tokyo ITU Triathlon Asian Cup,Tokyo,Japan
1919,4611,Elite Women,True,2005-10-26,female,True,False,2005 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
2119,4654,Elite Women,True,2005-11-04,female,True,False,2005 Mariental ITU Triathlon African Cup,Mariental,Namibia
1798,4554,Elite Women,True,2005-11-13,female,True,False,2005 New Plymouth ITU Triathlon World Cup,New Plymouth,New Zealand
1923,4610,Elite Women,True,2005-12-03,female,True,False,2005 Eilat ITU Triathlon European Cup,Eilat,Israel
